"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"Markov",8,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"Markov",128,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.005,0,12,"100",0,0.350711888,0.344927802,0.895245247,0.095755183,0.668229196
"VAR1",0,0.01,0,12,"100",0,0.381279025,0.374856124,0.874020832,0.102539063,0.668557313
"VAR1",0,0.1,0,12,"100",0,0.493658907,0.484647527,0.772914552,0.261038961,0.679250301
"VAR1",0,0.005,0.78125,12,"100",0,0.349505739,0.343708185,0.897382566,0.025434243,0.700470251
"VAR1",0,0.01,0.78125,12,"100",0,0.380845959,0.37438425,0.876040422,0.030172414,0.700808019
"VAR1",0,0.1,0.78125,12,"100",0,0.493787175,0.484786589,0.771247714,0.160074453,0.712115761
"VAR1",0,0.005,1.5625,12,"100",0,0.347843853,0.342024846,0.897840653,0.025434243,0.72525046
"VAR1",0,0.01,1.5625,12,"100",0,0.379834954,0.373334685,0.874754837,0.030172414,0.7256009
"VAR1",0,0.1,1.5625,12,"100",0,0.493619006,0.484523456,0.774877974,0.15840667,0.737317962
"VAR1",0,0.005,3.125,12,"100",0,0.344597817,0.338824511,0.900250797,0.010292524,0.770891155
"VAR1",0,0.01,3.125,12,"100",0,0.377123155,0.370581233,0.8740384,0.01344086,0.771165597
"VAR1",0,0.1,3.125,12,"100",0,0.494218694,0.485053801,0.781500793,0.130762783,0.783650263
"VAR1",0,0.005,0,36,"100",0,0.172153459,0.1672694,0.851874041,0.005368327,0.859848505
"VAR1",0,0.01,0,36,"100",0,0.207030028,0.201341326,0.822823594,0.005678422,0.859875377
"VAR1",0,0.1,0,36,"100",0,0.366562836,0.356882418,0.676453954,0.010931677,0.862737876
"VAR1",0,0.005,0.78125,36,"100",0,0.170135296,0.165287505,0.850573748,0.001590668,0.871510391
"VAR1",0,0.01,0.78125,36,"100",0,0.205279965,0.199585931,0.827026186,0.001589404,0.87150835
"VAR1",0,0.1,0.78125,36,"100",0,0.365805043,0.356047792,0.688942884,0.007103575,0.874543214
"VAR1",0,0.005,1.5625,36,"100",0,0.168322251,0.163469145,0.847663045,0.001041124,0.876184376
"VAR1",0,0.01,1.5625,36,"100",0,0.203790984,0.197943146,0.827395125,0.001040312,0.87618241
"VAR1",0,0.1,1.5625,36,"100",0,0.364651705,0.354785935,0.689319868,0.00654037,0.879253778
"VAR1",0,0.005,3.125,36,"100",0,0.164630862,0.159832215,0.851587118,0.000517197,0.889343416
"VAR1",0,0.01,3.125,36,"100",0,0.199472712,0.193665111,0.833785442,0.000773595,0.889507032
"VAR1",0,0.1,3.125,36,"100",0,0.362021453,0.35222346,0.695189208,0.006329114,0.89280139
"VAR1",0,0.005,0,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.005,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
