"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"Markov",16,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,0,12,100,0,0.336692733016434,0.359677525108426,0.93087438505457,0.92905102954342,0.341176470588235,0.667054500918555
"VAR1",0,0.01,0,12,100,0,0.363897658616867,0.387760836354153,0.915792349318148,0.913976934793646,0.352601156069364,0.667177068659276
"VAR1",0,0.1,0,12,100,0,0.459417293352159,0.484235497495173,0.824343604644098,0.815785979819437,0.692622950819672,0.677929053210092
"VAR1",0,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,0.78125,12,100,0,0.335475169071464,0.358554044183238,0.931757839394664,0.930702743329575,0.0823529411764706,0.699632578077159
"VAR1",0,0.01,0.78125,12,100,0,0.363092367550268,0.3871437472069,0.917663761155801,0.91570741658167,0.0982658959537572,0.699761131867459
"VAR1",0,0.1,0.78125,12,100,0,0.460361547553383,0.485444413134678,0.822471397684648,0.819301164725458,0.602459016393443,0.711154134399201
"VAR1",0,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,100,0,0.334075904736859,0.357272453548079,0.929224821625746,0.93159288687098,0.0823529411764706,0.724556031843233
"VAR1",0,0.01,1.5625,12,100,0,0.362453245932808,0.386694634570488,0.919068353704343,0.917600527356625,0.0982658959537572,0.724689165186501
"VAR1",0,0.1,1.5625,12,100,0,0.460488768340835,0.485782517101257,0.825334338745397,0.821852890134828,0.602459016393443,0.736572570572071
"VAR1",0,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,3.125,12,100,0,0.331326278501192,0.354685174266634,0.9342941388446,0.934764405876532,0.0355029585798817,0.770742759169677
"VAR1",0,0.01,3.125,12,100,0,0.359906500958298,0.38448226896026,0.922444902873356,0.920234909307166,0.0465116279069767,0.770823125918667
"VAR1",0,0.1,3.125,12,100,0,0.462050273167342,0.487840635580081,0.832241789121694,0.828508242862887,0.580168776371308,0.783164857107201
"VAR1",0,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,0,36,100,0,0.162917216410369,0.174861741681191,0.894374652412546,0.889607032057911,0.0727272727272727,0.859168241965974
"VAR1",0,0.01,0,36,100,0,0.196113310028391,0.210148551056819,0.883925573866313,0.8815265745727,0.0810810810810811,0.859330686330119
"VAR1",0,0.1,0,36,100,0,0.337271602376549,0.358943492199898,0.801652775890661,0.799587628865979,0.174496644295302,0.86155018091792
"VAR1",0,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,0.78125,36,100,0,0.160847665963967,0.172790361056095,0.892432115450333,0.888711395101171,0.0272727272727273,0.871833648393195
"VAR1",0,0.01,0.78125,36,100,0,0.193932874255718,0.207920690359998,0.884405138701466,0.881519943356148,0.0272727272727273,0.871833648393195
"VAR1",0,0.1,0.78125,36,100,0,0.336395446306847,0.358122536722258,0.809175924038809,0.805278470490441,0.142857142857143,0.874357509994289
"VAR1",0,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,36,100,0,0.158831525079593,0.170750151970438,0.894389265107211,0.890603845112375,0.0181818181818182,0.875992438563327
"VAR1",0,0.01,1.5625,36,100,0,0.19171488234486,0.205700527471231,0.883927120253016,0.881424814726273,0.0181818181818182,0.875992438563327
"VAR1",0,0.1,1.5625,36,100,0,0.335371589239033,0.357155853093771,0.808511496346733,0.806922435362802,0.136054421768707,0.878545592994479
"VAR1",0,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.005,3.125,36,100,0,0.155060533034996,0.166990814239475,0.896994776947551,0.892846883079575,0,0.889077853363568
"VAR1",0,0.01,3.125,36,100,0,0.187460398321974,0.2014198306935,0.887850674550562,0.88445326060005,0.0181818181818182,0.889413988657845
"VAR1",0,0.1,3.125,36,100,0,0.333979818475449,0.356137511057088,0.813225825162388,0.81326573722011,0.142857142857143,0.892205323193916
"VAR1",0,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
