"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"Markov",16,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.005,0,12,100,0,0.398351811,0.336692733,0.930874385,0.341176471,0.667054501
"VAR1",0,0.01,0,12,100,0,0.432693926,0.363897659,0.915792349,0.352601156,0.667177069
"VAR1",0,0.1,0,12,100,0,0.567210912,0.459417293,0.824343605,0.692622951,0.677929053
"VAR1",0,0.005,0.78125,12,100,0,0.397952929,0.335475169,0.931757839,0.082352941,0.699632578
"VAR1",0,0.01,0.78125,12,100,0,0.432377897,0.363092368,0.917663761,0.098265896,0.699761132
"VAR1",0,0.1,0.78125,12,100,0,0.569398432,0.460361548,0.822471398,0.602459016,0.711154134
"VAR1",0,0.005,1.5625,12,100,0,0.397700138,0.334075905,0.929224822,0.082352941,0.724556032
"VAR1",0,0.01,1.5625,12,100,0,0.434330029,0.362453246,0.919068354,0.098265896,0.724689165
"VAR1",0,0.1,1.5625,12,100,0,0.570458167,0.460488768,0.825334339,0.602459016,0.736572571
"VAR1",0,0.005,3.125,12,100,0,0.399946592,0.331326279,0.934294139,0.035502959,0.770742759
"VAR1",0,0.01,3.125,12,100,0,0.436745372,0.359906501,0.922444903,0.046511628,0.770823126
"VAR1",0,0.1,3.125,12,100,0,0.579966567,0.462050273,0.832241789,0.580168776,0.783164857
"VAR1",0,0.005,0,36,100,0,0.220958912,0.162917216,0.894374652,0.072727273,0.859168242
"VAR1",0,0.01,0,36,100,0,0.266849239,0.19611331,0.883925574,0.081081081,0.859330686
"VAR1",0,0.1,0,36,100,0,0.476674856,0.337271602,0.801652776,0.174496644,0.861550181
"VAR1",0,0.005,0.78125,36,100,0,0.218686644,0.160847666,0.892432115,0.027272727,0.871833648
"VAR1",0,0.01,0.78125,36,100,0,0.264486758,0.193932874,0.884405139,0.027272727,0.871833648
"VAR1",0,0.1,0.78125,36,100,0,0.476439758,0.336395446,0.809175924,0.142857143,0.87435751
"VAR1",0,0.005,1.5625,36,100,0,0.224202051,0.158831525,0.894389265,0.018181818,0.875992439
"VAR1",0,0.01,1.5625,36,100,0,0.269885166,0.191714882,0.88392712,0.018181818,0.875992439
"VAR1",0,0.1,1.5625,36,100,0,0.49065826,0.335371589,0.808511496,0.136054422,0.878545593
"VAR1",0,0.005,3.125,36,100,0,0.222380385,0.155060533,0.896994777,0,0.889077853
"VAR1",0,0.01,3.125,36,100,0,0.266214282,0.187460398,0.887850675,0.018181818,0.889413989
"VAR1",0,0.1,3.125,36,100,0,0.490463705,0.333979818,0.813225825,0.142857143,0.892205323
"VAR1",0,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
